Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x565bdb6c16f5f0f8c74bd2e1fb4304cfc3e02889,0.000000000114402289,0.000000000114402289,0.000000000114402289,0.000000000114402289
0xce6008a5dc9809b78e4498b3cd32196fd3d3489e,0.000000000112889289,0.000000000112889289,0.000000000112889289,0.000000000112889289
0xa715e22ce3d568883f3343e8802014574b8b539f,0.000000000112512004,0.000000000112512004,0.000000000112512004,0.000000000112512004
0xee71a0f6abe64e1f63ed68316b1966e2118487a5,0.000000000110418285,0.000000000110418285,0.000000000110418285,0.000000000110418285
0xf51f41c6fc9b9018403c5e23bdbbdc1e350b34ec,0.000000000103924037,0.000000000103924037,0.000000000103924037,0.000000000103924037
0x445630e12e32c8ca56424a87541e73d26ee86e17,0.000000000102247234,0.000000000102247234,0.000000000102247234,0.000000000102247234
0x41fe2231639268f01383b86cc8b64fbf24b5e156,0.0000000001001,0.0000000001001,0.0000000001001,0.0000000001001
0xfa2739b31dffa11fc2a299a668359a064b9e41ed,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xf6f6c594c78b6c71a99f18d18085f6928f79eddc,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xf59f7839437cc470a0d5f6cd55c45108ad1ccf44,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xec5df25cafd3683f0936437616777d039766b83c,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xec274edc7771d9618870b56edbf10a7b8a6802d1,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xe9fcdcebb34dda45d98f00b209d1d3eb0557b73d,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xe7eeb25f30d85cb45c3312d6b1165e6fe4406a29,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xe2c1c8f5359dd2b16ec85df210db9912646385c2,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xe04862768f3216f32ffb610f42d451a1050cb775,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xdec424668865c44158c3cc8a75bd388014f536b6,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xdb9f7a764a6a5df0bb77f80ff4eb8fc32f88de93,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xdac86584d2623899c1c8eebef343f3fc9f041513,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xd9f9efb6d308d82529ecfae8f2ba8e5842771215,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xd11a45cae7c8929d72f6c7fb25badf3f30bc8fc9,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xcc6426fbe44e39362edfedbd78b33d47054543ce,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xc6303ec34b251df8d37ea998be2b6b64519af2fd,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xc2ab741ee03596273b566c2faed9e5e163f5e3b5,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xc0d0fcd721a5e3fe2d1e8d384c202dceacf73c12,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xbeceddfd2f1f239b6b30160d44242c23ae090e6f,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xb58f83a762a74ab75e75592637d424487e96e388,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xb54f22c6b21375711c5aea08227c98496f68b04c,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xaa2cf60c31488f17a307ea8f7c92727a4e9fd2cb,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xa47e128b447d4b32197fa8a95dc6579932fe56cd,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0xa13e15b6c70bcd2d88a9950c0dcd317f9d0afa51,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x9e0ad855e4a34344bbd9d8a7cfb5228469dca86f,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x9deb607b7e92096df55b02aa563e82f612fd0def,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x8d647f4bdafc84dd83b02d6175c59cf1353b74a4,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x7cb2d49ba1a6fece065c75892865540390fe73c1,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x73b6bd40dba340925b7ab8034de792beecb56d3d,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x6b270b748a7bcec80485f8b126ad2d629760255d,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x6937a767422c879a90ccb1765c0370431a87f70a,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x659e6aeac29887ab2abec077f7ffc773a3b451cb,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x5bb5cd7bab64add3c5d6b41ec7c75de030136f46,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x505ce9bb6271c23bd0c8bddc362776879d9af1e6,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x4b41b1ff82453f49ea6aa85299c71d00942a14fc,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x4a9648e8869ddbb076d6affe7c5a4dd8d5e3eabe,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x42ebfd5ca5325913bc06c416cb9adc1cc16b7456,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x4188d6d3a476affd6781fd8d68d280e0d8ab774f,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x40d62ab1eeeefe6eb827ffa672b4df6537ed6606,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x3f5e532c4ad41a7b34c90c60801d5815c8f49e0d,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x3ec32bf011a93048767cb6bf6190cbccb8e97cfb,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x389e45eff493f6dc081f845d07ab4525ac692ece,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x33b15a1df0ebfb065c2e6aedc6b5b104f3852fa8,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x0f98932172165a00475eec4b36a6bffa5f3dea7b,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x07993cd77c6fb5d40b617cd5e6f6792a5c7ba24e,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x048a04233caa6d54bb45b94b7b416e3313caa0fa,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x03c5c835b457a754d82a5aa92f684743edc9b4df,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x00a0534b426d72fb0e1f21fe0e1517a12ea7b71c,0.0000000001,0.0000000001,0.0000000001,0.0000000001
0x26cb1c2a6074e0b2e9cb648b0e4381e11bd03df2,0.000000000099997558,0.000000000099997558,0.000000000099997558,0.000000000099997558
0x0cf377d24e4c3ca788a9ed56fa65a12b0b526ff6,0.00000000009996,0.00000000009996,0.00000000009996,0.00000000009996
0x66d4908e053f7150038b1bf3579cf384fde0ba72,0.000000000099731727,0.000000000099731727,0.000000000099731727,0.000000000099731727
0x06d69eed69dcbaca913ff3f6bd0df02aca4ed851,0.000000000092908013,0.000000000092908013,0.000000000092908013,0.000000000092908013
0x02e99a30574e06620de13df466cc9dd76bed6480,0.000000000092072152,0.000000000092072152,0.000000000092072152,0.000000000092072152
0x56834b3cef7ec9f14538c55436f8e54bad77c34b,0.000000000087808861,0.000000000087808861,0.000000000087808861,0.000000000087808861
0x596216976399ea64c98feae0c65e492aaf33180d,0.00000000008366179,0.00000000008366179,0.00000000008366179,0.00000000008366179
0x1e6cf92a9df2c52f31c3f2c584e1915a969678f2,0.000000000080867028,0.000000000080867028,0.000000000080867028,0.000000000080867028
0xaf76d3f893f9a071c15992996ee91d7126959b21,0.000000000063503905,0.000000000063503905,0.000000000063503905,0.000000000063503905
0x5eaa2bf5451bfab2c39c47d03c6f60fdf3f5ee71,0.000000000044334078,0.000000000044334078,0.000000000044334078,0.000000000044334078
0xd1aeae1475d7bd941aa68c1fc2eb5d664affc7d7,0.000000000038002872,0.000000000038002872,0.000000000038002872,0.000000000038002872
0x6ca9e710ff66ca07baedf98dfda3e80d32b758a4,0.00000000003478425,0.00000000003478425,0.00000000003478425,0.00000000003478425
0x3828ed80b8c13bd07e21ec4576bd49a47c7e98da,0.000000000024790563,0.000000000024790563,0.000000000024790563,0.000000000024790563
0xb3f5f72deba0edd7137144fd129b215a0332fc3a,0.000000000021497613,0.000000000021497613,0.000000000021497613,0.000000000021497613
0xcde106aa9fb0f6fe2fd0e2fa8a2cfdece0d9b7b1,0.000000000014724054,0.000000000014724054,0.000000000014724054,0.000000000014724054
0x4203c1c3d563b433f7929f75eaa31eaeaa8bd9e6,0.000000000011613403,0.000000000011613403,0.000000000011613403,0.000000000011613403
0xb653ef6d8f562b910353e17609c458d0d23ecc4f,0.00000000001002719,0.00000000001002719,0.00000000001002719,0.00000000001002719
0xbb7f5193144d7b13343cbecd43f21bc5e7eadac2,0.00000000001,0.00000000001,0.00000000001,0.00000000001
0x271eb1cd5acfdd8f05a3465982afaaa40dea652c,0.00000000001,0.00000000001,0.00000000001,0.00000000001
0x9864e0fb916964375b7bbae5e1e01738b4199ff7,0.000000000009058491,0.000000000009058491,0.000000000009058491,0.000000000009058491
0x00886dd24ce99a2595601a121be43e8ac0e87623,0.000000000008106137,0.000000000008106137,0.000000000008106137,0.000000000008106137
0xc6d54bb1feb0b67403996dd151c74fc57f126867,0.00000000000684601,0.00000000000684601,0.00000000000684601,0.00000000000684601
0x22fabaddcbc744967d8f0783fa94704bf8761194,0.000000000004941013,0.000000000004941013,0.000000000004941013,0.000000000004941013
0xf4541b3bb7ab42c761afa7c5a9bfe2a83e927d01,0.000000000004408434,0.000000000004408434,0.000000000004408434,0.000000000004408434
0xe7cdfb5189ba4458d355a3408c427eebbf9f5cc0,0.000000000002666911,0.000000000002666911,0.000000000002666911,0.000000000002666911
0x72ca1d8b80f13f09c20793a9ab9871039f1dd751,0.000000000001281145,0.000000000001281145,0.000000000001281145,0.000000000001281145
0x3700fd471b6b1076e89cd78830e3e5aa84a61785,0.000000000001153032,0.000000000001153032,0.000000000001153032,0.000000000001153032
0xccb8ebacfe680bdaf545a6f3146cdbaef744d944,0.000000000000910896,0.000000000000910896,0.000000000000910896,0.000000000000910896
0xe0b096d2ed5c0d5772b89456ddef190575e1bfb8,0.000000000000759087,0.000000000000759087,0.000000000000759087,0.000000000000759087
0x535f6526084a4aafef269b042f158482a09b0e9c,0.000000000000694393,0.000000000000694393,0.000000000000694393,0.000000000000694393
0x39f6653b1a3ee585a038be77de5044e64d7d44d1,0.000000000000390451,0.000000000000390451,0.000000000000390451,0.000000000000390451
0x7c361828849293684ddf7212fd1d2cb5f0aade70,0.000000000000158743,0.000000000000158743,0.000000000000158743,0.000000000000158743
0xb934c8876f117de27498ef0cf27bd1d7c17aab65,0.00000000000008822,0.00000000000008822,0.00000000000008822,0.00000000000008822
0x69747b5da5a0ddf1c775f3177184f5700070ae38,0.000000000000087253,0.000000000000087253,0.000000000000087253,0.000000000000087253
0x78ce2b641d6be7c20707bc2e6fef44c741a67077,0.00000000000008364,0.00000000000008364,0.00000000000008364,0.00000000000008364
0x13038294d9f64c73a5ff4fd1316ca9fa13fb0ea0,0.000000000000082096,0.000000000000082096,0.000000000000082096,0.000000000000082096
0xc245efaac63ee3a1b2f154c95755678b99aa7a05,0.000000000000079045,0.000000000000079045,0.000000000000079045,0.000000000000079045
0x906d82e5365a600ebab6cc3eef1243ba57ae9e75,0.000000000000073645,0.000000000000073645,0.000000000000073645,0.000000000000073645
0x53c58ce5bb659d7cfa776a9d9e6be624eeffb9d0,0.000000000000070552,0.000000000000070552,0.000000000000070552,0.000000000000070552
0x0db14cf8196adeff40e481613a986d0d4eedc6e9,0.000000000000064172,0.000000000000064172,0.000000000000064172,0.000000000000064172
0x92f58e2fe296f7b0caac1fb426087ffd8b242633,0.000000000000046654,0.000000000000046654,0.000000000000046654,0.000000000000046654
0x16338513b4e4a5d6b705f2c84341a597f0eff140,0.000000000000044316,0.000000000000044316,0.000000000000044316,0.000000000000044316
0xa8d8d058c54b36d1e931efa79859469fc7cc69c4,0.00000000000004204,0.00000000000004204,0.00000000000004204,0.00000000000004204
0x02f9803fbb47dec800f6123d015c7e1553b37eab,0.000000000000031269,0.000000000000031269,0.000000000000031269,0.000000000000031269
0xdca1d11def918c3e821b317e8106faded4fa9ee9,0.000000000000028079,0.000000000000028079,0.000000000000028079,0.000000000000028079
0xe422f9d7b87d42a5e5dfd7fe8c254e040354b51e,0.000000000000026276,0.000000000000026276,0.000000000000026276,0.000000000000026276
0x3934685dc97c5102e91abb724d452bd771daf0ed,0.00000000000002,0.00000000000002,0.00000000000002,0.00000000000002
0xe481ebee7ff2b5f3e9c05f75a2f2dd3e33552235,0.000000000000019932,0.000000000000019932,0.000000000000019932,0.000000000000019932
0xc947a80884c307bad745c82c078099725bc005a0,0.000000000000016497,0.000000000000016497,0.000000000000016497,0.000000000000016497
0x21ccf4f07388fb0a5d357ab26daa78d367b1f37a,0.000000000000016343,0.000000000000016343,0.000000000000016343,0.000000000000016343
0xbb9ce9e6c0771bdd7411171f7c88f3b93642d6af,0.000000000000015881,0.000000000000015881,0.000000000000015881,0.000000000000015881
0xb354a7889571ec6c3b7afc7fabacd1a5ca3d5c8d,0.000000000000013581,0.000000000000013581,0.000000000000013581,0.000000000000013581
0x431fcedf5e5d7304387738bb24ac6845c871b5e4,0.000000000000011549,0.000000000000011549,0.000000000000011549,0.000000000000011549
0xdb81c310f923bc6f34f4b5092f803214c22cc9af,0.000000000000011079,0.000000000000011079,0.000000000000011079,0.000000000000011079
0x4fb2231397b73ce4d2bd8bc5d13f61b3418cee29,0.000000000000008971,0.000000000000008971,0.000000000000008971,0.000000000000008971
0x6e67afe968173ff10fa7b071444e7c2269b6236b,0.000000000000008321,0.000000000000008321,0.000000000000008321,0.000000000000008321
0x9f283346a4cbae345c1b62c019b57bd91394dde4,0.000000000000007889,0.000000000000007889,0.000000000000007889,0.000000000000007889
0x5ec779e3265fd46984d4f041e6c950ae8156f325,0.000000000000007413,0.000000000000007413,0.000000000000007413,0.000000000000007413
0x16624bc7fdd6716b05ea4e50ba9fc7e6d03a7c14,0.000000000000006809,0.000000000000006809,0.000000000000006809,0.000000000000006809
0x611849f93d98392c7b8370c51e0d6378a25b5839,0.000000000000006605,0.000000000000006605,0.000000000000006605,0.000000000000006605
0x62590ecf9999c03d542ae15cc347a23e503aa7e6,0.000000000000005819,0.000000000000005819,0.000000000000005819,0.000000000000005819
0x378a5bbc442af423795fb426b42da6c9566ff6f9,0.000000000000005174,0.000000000000005174,0.000000000000005174,0.000000000000005174
0x4501222afa17d3543478d33e6433aca1ea42c938,0.000000000000004673,0.000000000000004673,0.000000000000004673,0.000000000000004673
0x0bc36953ce6cb585e927f599455c64d4fa888f21,0.000000000000004108,0.000000000000004108,0.000000000000004108,0.000000000000004108
0xa4e6886d64909cb4cc068557b5f749e0b3f9373d,0.000000000000004094,0.000000000000004094,0.000000000000004094,0.000000000000004094
0xf67cb732a2b297c501dca3b8effd7abeb24c9478,0.000000000000004016,0.000000000000004016,0.000000000000004016,0.000000000000004016
0x1baf047419ac247afbbb68177460fcdc36459ce1,0.000000000000003358,0.000000000000003358,0.000000000000003358,0.000000000000003358
0x74ba5996e7461c63b4cf63f47a571605d2e13651,0.000000000000003163,0.000000000000003163,0.000000000000003163,0.000000000000003163
0x5f8cd73e0ca4f000eeb9f7e0db81dc03b2e04f48,0.00000000000000316,0.00000000000000316,0.00000000000000316,0.00000000000000316
0x1a652a987517ed903f1169dc94a4d26dfbbc15f4,0.000000000000003051,0.000000000000003051,0.000000000000003051,0.000000000000003051
0xa87d0789cefc4ff20e0b05d966ccd83c0a752ec9,0.000000000000002694,0.000000000000002694,0.000000000000002694,0.000000000000002694
0x957cf512e2dc8934ba8313a68518df73b330ac58,0.000000000000002662,0.000000000000002662,0.000000000000002662,0.000000000000002662
0x38094306b556742a453854fa0adbe948e2233034,0.000000000000002604,0.000000000000002604,0.000000000000002604,0.000000000000002604
0x2c507ee9573c6ddd389185160ec95ce9de656ccf,0.000000000000002463,0.000000000000002463,0.000000000000002463,0.000000000000002463
0xd524f1b0d4de95c634ae85bd2a98850efdf03e2a,0.000000000000002373,0.000000000000002373,0.000000000000002373,0.000000000000002373
0x7fcab1189d9389677369abc01ff8cd9c864a7232,0.000000000000001651,0.000000000000001651,0.000000000000001651,0.000000000000001651
0x06212de37184c8b794dcd5fab25e78270ca761ee,0,0,0.000000000000001633,0.000000000000001633
0x1b61a008767cd55cd540cf1da21013df005869a5,0.000000000000001566,0.000000000000001566,0.000000000000001566,0.000000000000001566
0xf7b9f374be41299d40a8f1e6feb7090774afbe3e,13.6392,13.6392,0.000000000000001309,0.000000000000001309
0x57346d8ead83025c8f0ade725ce88db7370c1e91,0.000000000000001285,0.000000000000001285,0.000000000000001285,0.000000000000001285
0xe5c06348a23899662371776121cc4693f0a368dd,0.000000000000001138,0.000000000000001138,0.000000000000001138,0.000000000000001138
0x1cfee189b3cbe413a0f18e5eb6b8dfd5dbe9b1b0,0.000000000000001033,0.000000000000001033,0.000000000000001033,0.000000000000001033
0x931dc999b67e528988dc98e0ab051528b38d7526,0.000000000000001014,0.000000000000001014,0.000000000000001014,0.000000000000001014
0xf35ecabf7ea32cb9d8b722a40055c95fdb7f5233,0.000000000000001,0.000000000000001,0.000000000000001,0.000000000000001
0xc8fa0ec34a6e004128dbe42806f3acebb2a9542e,0.000000000000001,0.000000000000001,0.000000000000001,0.000000000000001
0x54a9e9b178d6df5d956015d2cc75159734445313,0.000000000000001,0.000000000000001,0.000000000000001,0.000000000000001
0x0995a8a5afe071089f670fd0ed5955e989635ba3,0.000000000000001,0.000000000000001,0.000000000000001,0.000000000000001
0x0800f996bfa6ba201a247002eac7bf0a88b2b1c4,0.000000000000001,0.000000000000001,0.000000000000001,0.000000000000001
0xb2ec311e0e6e138a2e84cb1e3118e06ba6762ab3,0.000000000000000943,0.000000000000000943,0.000000000000000943,0.000000000000000943
0x604c02aaacb53b612a453daeaa4e08f03e943815,0.000000000000000752,0.000000000000000752,0.000000000000000752,0.000000000000000752
0x28c2dc9302ca3b8fa86f005f7074f44e8cc738b3,0.000000000000000518,0.000000000000000518,0.000000000000000518,0.000000000000000518
0xb902f57b0b8cea326f2363b84b83e36e09c653e5,0.000000000000000481,0.000000000000000481,0.000000000000000481,0.000000000000000481
0xf19fa2a0e37b0e593b38714abb63eab064b8565d,0.000000000000000472,0.000000000000000472,0.000000000000000472,0.000000000000000472
0xbba3f6d2f2cbbfac95731639b4e742ee2ec5bdd9,0.000000000000000387,0.000000000000000387,0.000000000000000387,0.000000000000000387
0x5d6dba044e686cd5e6211a2f16b9b55b76094bc1,0.000000000000000305,0.000000000000000305,0.000000000000000305,0.000000000000000305
0x8b1ea83aee10033c771d32da208cf7617ca15e83,0.000000000000000289,0.000000000000000289,0.000000000000000289,0.000000000000000289
0xa009d84606bc9964ca20e95fbacd68364a3c622c,0.00000000000000022,0.00000000000000022,0.00000000000000022,0.00000000000000022
0xc68242d55db56f8c704f992390a57f10bee43cca,0.000000000000000202,0.000000000000000202,0.000000000000000202,0.000000000000000202
0x002cb636acf48c3a5fcbc3e44aec53c9c884c3f9,0.000000000000000181,0.000000000000000181,0.000000000000000181,0.000000000000000181
0x988c6715f9eb4dc759765ffc439ff17bb3a907e0,0.000000000000000173,0.000000000000000173,0.000000000000000173,0.000000000000000173
0x0cb3151cfd0cb08cf9369447730f83464e2d8ce8,0.000000000000000163,0.000000000000000163,0.000000000000000163,0.000000000000000163
0x42840561d91b25e3d58eba3c133a2cbadb2a92ca,0.000000000000000148,0.000000000000000148,0.000000000000000148,0.000000000000000148
